# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2023-11-07T00:00:00)
# Date of CSV last update: 2024-06-12
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"China, Macao SAR",128,GDP Deflator,22024,"Value US$, 2015 prices",6179,7.0613760908,7.8390286016,8.9018433032,11.2614469557,12.0143921486,12.8906410683,11.894896892,14.1027449407,17.0816525027,18.0896676136,19.9922181854,19.497321411,19.4869807139,17.5647204462,18.6439146258,19.3272457629,20.3760367948,22.7801686898,24.7025102813,27.805050275,30.8974553334,34.5696777716,39.8236396772,43.6475938553,46.6380410557,50.4075069935,51.5589177786,52.3565231924,51.317989141,50.623603666,49.5286159325,48.7499395924,48.0984109469,48.1958125494,49.1220572929,51.9290887766,56.0183134244,60.6656221016,66.9076803661,67.8278048984,70.9178389035,76.0780423387,81.6318604035,87.9508876145,95.6549251247,100,100.7341377214,102.5033712881,105.5240921947,108.0877785709,108.9317966184,107.9058072183,107.5010127904
"China, mainland",41,GDP Deflator,22024,"Value US$, 2015 prices",6179,40.0512474024,40.3405718423,44.2721985937,50.0006136738,50.8658165714,53.0421273389,50.7741542275,53.6236655612,59.9625290486,67.2587427629,72.4184556954,65.1617690462,58.606092712,56.7895837051,50.7508148958,44.1877647617,39.3379213605,38.3460241812,42.9891151911,46.1534801626,38.4049954612,36.8249433106,38.4595794567,42.3981917654,34.1887846756,40.1048136017,42.9055578164,43.7273365658,43.3904651746,42.846118128,43.7286040953,44.6314919287,44.9008204705,46.069218465,49.2733597547,51.7122351459,55.2313504759,62.374055761,73.6119228416,74.7182998254,80.5811256891,91.2507899197,95.584139935,99.4892839698,101.3711906057,100,95.043317209,97.3912019046,102.9752757536,99.8852860046,100.4862502727,112.2267625361,109.8403940081
"China, Taiwan Province of",214,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,72.36,74.15,76.13,77.12,77.13,80.92,80.95,81,83.09,87.36,90.4,93.3,96.54,98.2,100.52,102.88,105.15,108.56,106.48,105.51,104.85,104.41,102.95,102.18,100.64,99.39,98.87,96.26,96.38,95.14,93.09,93.72,95.14,96.73,100,100.76,99.91,99.31,99.38,,,
Colombia,44,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.0093426574,20.49487816,21.133443548,23.4280033159,26.6238478555,27.5786952872,30.8373898144,37.5912346155,41.3868218198,47.2003755646,54.1956875526,57.7413565403,61.2420901521,59.9304053532,57.2802674225,50.6719737833,47.948210954,47.3659032318,49.0698507396,47.8484242031,46.7346747131,46.916918337,48.2639655147,52.8452257097,66.3326063115,72.9648849188,75.0847453508,79.711059775,73.1979796182,66.9383941914,63.1259149531,61.0498285821,59.4076468486,55.2292837148,64.8652598126,77.5503837997,80.6535609028,96.3968361885,109.6307592645,104.0141255632,122.7400842797,134.1423670685,142.9576351783,140.0805247796,133.6973779406,100,94.3984017645,102.7012390978,107.2977883016,100.5337873707,90.4795124676,95.1081916469,95.5228041747
Comoros,45,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.1080188162,14.9622921361,17.249060753,21.4499527385,23.5237298747,34.2679477643,33.6855885157,35.8400650002,45.1059907797,55.0303427735,61.3434625609,54.6451828237,48.1376507853,47.8234412709,44.2754686724,46.2344671018,64.3303836226,76.516537857,78.7029025738,76.6406024011,93.2150417564,92.2216263875,91.6402844401,88.0893827523,65.5435871035,78.9706633357,79.559842372,70.2380745439,70.5262177935,71.5054725857,63.5309796018,67.0527131243,73.479859552,92.626970504,105.3776393515,105.9130159784,109.5326014621,124.055790479,136.9463222504,127.1576061319,122.0566273171,129.839123187,121.4328428617,122.454770696,121.2591781759,100,101.9808529577,102.806272603,109.0064772747,105.5279490077,105.2497057515,111.581261346,104.4748523155
Congo,46,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.357014201,14.0122093158,16.1651056985,18.3579290616,22.3619276829,26.5784058514,26.3201112417,28.3376762518,33.2223185661,40.583732508,51.4393686435,49.5938305121,43.5002711667,39.9827952258,39.0014942565,38.8695703926,35.7207143345,44.2978964746,41.9145795255,45.1412111404,52.337085884,52.8101581465,54.7860582715,49.5113619487,34.5778387217,39.512227854,44.1321811329,40.3029203293,32.264074594,39.5235669881,48.501251226,42.7162560469,46.3644857096,53.4384270613,70.7418068405,84.5304713887,94.974603404,110.6033449525,137.632532716,102.8998629641,126.9619371859,147.8574474543,152.1907866326,155.5325493757,145.219558399,100,96.4081832048,109.464706679,141.6807837142,132.4399153577,114.7035815218,141.2885304939,152.13929974
Cook Islands,47,GDP Deflator,22024,"Value US$, 2015 prices",6179,10.0108960639,11.2185918814,13.1636407116,16.3938067762,19.0699156164,18.9514982313,19.3042241848,18.8251076743,20.1109379108,22.038013109,23.897154927,25.7141428573,25.0211468468,24.5697753638,22.1499390817,21.2830662541,25.3587841126,32.7486632627,40.9578696983,39.6135318913,41.0188696062,41.7451679867,40.7137679818,43.8174171051,50.0558887205,55.723151674,56.3440145455,53.0459439592,46.6199113924,48.6145137684,42.6647458765,43.0492228829,48.1806497302,63.4622192485,72.5429628429,75.057452173,73.5538974548,79.8863269796,80.4580036302,77.0856905637,90.5735721797,101.4632517484,110.9010421171,106.6740856487,111.797250964,100,97.74772431,99.5479879434,98.8749750003,92.8282341709,98.792689489,127.4270602413,119.1703607443
Costa Rica,48,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.6542431157,15.0113918718,15.9516001424,18.286104116,18.8847381154,21.761981475,25.3757991123,29.6743211072,32.0215742745,34.9499039738,41.5318125033,23.0758412304,24.725957715,29.019939181,31.2486288489,33.2486922452,35.3737490417,34.7477242322,34.1946642402,36.6530505557,38.6714604414,37.33813212,40.6916311062,42.5151546895,44.5138664958,47.162113346700004,46.9655281317,48.0922715207,48.6786383497,48.6642382903,49.3468623458,50.7384904292,50.913277414,50.8455306239,52.4651688526,54.3470895041,57.3787638336,62.7606957652,68.6522108116,69.1311464158,80.3667825436,87.4102967655,92.0509144128,96.880108546,95.524903312,100,100.0545745185,98.7851434549,99.2959043044,100.0546365229,100.620950463,96.7283721857,98.1385859735
Cote dIvoire,107,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.4579751299,15.9995233135,17.9929298597,23.0451000124,26.6977003329,31.2798675345,33.4369069282,42.9203492796,49.2525203148,55.9218049026,69.9042088588,55.9714158107,50.1249403991,47.1377167123,48.4669896809,47.3032257105,60.1294932581,66.4588663387,66.812199649,62.3966224255,70.1218212469,67.9504459595,71.3514751471,66.3964677853,48.4582993944,60.4605715898,61.9152022101,56.5739564503,58.0316374548,56.5672037482,49.1179110983,51.40541967,57.6691852561,72.4780493748,77.4332809838,78.5620029828,80.6319640099,90.5436259818,105.1443738993,102.054376598,102.5372094391,110.4084809479,104.6442144421,111.781607146,116.0634771885,100,97.7523584339,97.9299179114,103.0237600649,97.8638948274,100.5899246415,106.8846841222,97.6350090232
Croatia,98,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,38.5606395056,44.4449464027,56.1610525084,67.7668700177,67.7473925588,63.8711737443,66.8907124962,61.9439821538,55.5270275161,57.4356731779,63.2023264304,77.3940122275,89.1144705545,93.2046314107,98.6813036612,111.9784681947,128.4294393456,123.5223880503,119.814988774,125.3269930516,116.098008419,119.9399691707,119.2163229599,100,100.7041712066,104.6782283202,112.6609608366,108.9538100688,109.8945495551,116.6084903296,112.785449897
Cuba,49,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.601475594,27.5185173936,30.8850322253,36.6592001053,41.4566433252,43.251386659,43.4247182735,41.1523959206,48.493881107,52.6487906071,56.2600515703,47.5657708601,45.4119558424,45.6552081022,45.7939216764,42.9781675783,45.381423815,48.3934150495,50.8199131003,49.6791967028,54.2574183112,51.5753855798,52.9765214689,63.0290768315,79.5943991701,83.0929089048,63.350330403,62.4959353326,63.3106665436,65.7080303842,66.8518544767,67.1548916538,70.1988896621,72.2856027568,72.7248618911,73.001313942,80.5673675576,83.4607397196,83.1722100108,83.7000337723,84.7061487974,89.0364185573,90.9437588269,93.3608895501,96.5942081899,100,104.2397519412,108.5294119326,109.648721263,113.5379599792,132.333891866,154.2421456988,162.0786028893
Cyprus,50,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.4890267438,17.0880368409,19.4463623999,23.0792351373,24.6105780534,25.344924432,24.8362933692,27.3415795814,33.230711598,39.6232471834,45.3440734911,42.4660896033,41.4382266691,39.3905080466,38.1185598773,38.7233300178,47.6670873354,53.3516787146,56.8442140568,56.1831786233,63.7848268014,65.4006955976,71.6217288296,67.8440205183,72.2199383724,78.4799349241,78.153623712,72.5025255077,73.3674985705,71.5835000733,64.1574602092,64.3652991395,67.986312721,84.5568044673,95.8995299852,98.7915913142,102.9840902898,115.4992800237,129.0127524029,122.6735748782,119.1530506272,127.086317099,119.4343604649,122.2618729891,120.5349386733,100,99.1633874202,102.3229265444,108.0410891341,103.7713284092,104.5974763165,111.4204577932,105.5947458314
Czechia,167,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,38.6576442896,43.9835912548,51.9110178851,55.7828477254,51.7399760473,55.7889784278,53.6810614388,48.9631163775,52.1173706194,62.1990920975,73.11956847,83.5084670733,89.6667783465,95.6928496323,110.3194999924,133.7758902499,122.9018239737,120.9264780808,130.4825880117,119.6532193622,121.3289976536,117.3410126142,100,101.7987619152,107.8214186005,118.9689025571,117.1154576593,120.7096521509,133.5466017505,134.5631032227
Czechoslovakia,51,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.9904268666,17.9088876749,19.4912078102,21.9882010567,22.2529398888,23.0643463897,21.9148900788,30.1033465927,31.858672293,33.2393262097,33.798683967,35.9220980343,36.1563016989,35.0863323475,30.7208589591,29.8692751151,34.1681670993,37.6019622719,36.2320790934,35.3880098128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,GDP Deflator,22024,"Value US$, 2015 prices",6179,64.738426044,64.7384260413,64.7384260411,64.7384260424,64.7384260422,64.738426041,64.7384260422,64.7384260409,64.7384260425,64.7384260416,64.7384260414,64.7384260422,78.4172419982,75.5425251561,69.4255082187,65.983463409,73.5827947998,76.485403345700007,74.3891256298,81.5220114647,79.4107150453,77.3456931741,75.7632091517,68.4058306904,54.0302735263,32.9832506129,74.5133781885,77.6841534175,78.0185315026,73.594817011200007,75.6306501234,75.7372268522,74.0787832842,73.6962354138,72.9616671907,82.0483629624,87.5629299222,92.5434008331,83.2812745341,75.8423397933,88.2957895913,98.553127322,98.6329763884,101.6214456057,105.616384046,100,99.2531009405,106.3785144523,111.7650391716,104.0105128279,105.7190967224,111.80552669,115.32618788
Democratic Republic of the Congo,250,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.4770649481,19.4861456167,21.4657407414,25.3027665121,29.9193949184,33.5899598693,33.4284453884,42.4493694628,63.6547063825,62.1161380213,58.0626860752,50.1482579398,50.2422524824,42.0109502319,23.9480710884,25.4993468034,28.1348757574,23.3622828028,26.6158522078,44.9918568992,51.1242045298,52.6873339746,53.9788398775,81.3964354312,45.9326746288,44.3300265817,45.8337298992,49.9601231699,53.1254409204,49.3374764552,50.455275395,51.5919822875,52.3960395328,50.8200544973,54.8553827282,60.0515440996,68.8710335466,75.062974642,83.5466899424,76.5473878924,82.6479171215,92.6574246286,98.1333933639,100.8487439132,101.2530743089,100,103.8883127508,93.488594108,110.6880844375,106.3660382139,100.1063237819,110.4609088971,114.3302387186
Denmark,54,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.8656432755,13.9607082377,16.3514673369,20.7784249825,23.3596743222,28.0866658483,29.2023172645,32.0158370805,37.973199904,42.6177207203,43.2872100999,37.9109528721,35.6977362806,34.9282370227,32.6800398938,33.3110305917,44.6360867852,55.3076404394,58.4184082912,56.465229665,68.4348158957,67.9713603402,73.221622763,68.5599541927,70.9840683614,81.6240398488,80.4491861295,72.0563647857,71.8951599011,70.2202653144,62.4333387068,62.1624886285,67.071839654,81.5704509311,91.5733459578,94.1428769866,96.9075589772,108.4381242746,120.5759551409,115.2731444988,113.4208854745,119.5745738036,113.4591162902,118.0572470102,119.3574400523,100,100.1978321133,103.3628914513,108.8899049937,104.1780181847,108.9744954749,116.5322848967,111.428536673
Djibouti,72,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.7374933213,14.616132822,17.0028312082,20.2307809856,26.3921673288,26.3419588183,28.9346329956,35.3623111376,42.0164698246,44.1361932125,48.0814726086,49.5995415445,50.9773541166,50.8739965155,51.1393938763,53.3675920335,58.3989004938,60.2864962659,63.6385715714,67.1769697271,66.2317861854,69.7843929033,68.0852006943,65.0197220379,70.6024479842,66.6943718839,68.4572021319,64.7436014516,65.734878363000007,67.1434828988,69.1324615875,70.5531138091,70.5534673897,71.9737708622,74.1817428197,76.4585175485,73.5876837205,77.3117486825,84.7700759159,83.3982326035,84.851403844,87.9169438477,91.1395008798,96.316279071,97.5990807213,100,100.3991028617,100.6519149083,98.091969616,99.6990628329,106.5558052097,109.05827195010001,110.3660769077
Dominica,55,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.4667579534,17.1371856615,17.115513428,18.119267494,21.4384531214,21.9176393513,19.9855887259,21.6913447192,24.439118543,28.8282322135,33.6451915553,34.2366086192,35.8503834297,38.5259944958,40.9049249621,44.1512760307,46.6419294089,49.2981381651,51.5154905193,55.8464253177,57.6379645586,62.0476885639,64.7696440885,66.5052830416,71.5859721127,72.1471588279,74.5027261065,75.5791923069,77.4989891446,79.4646656867,78.0480247707,79.6748151622,80.3047151817,77.7997918988,80.7499650753,79.5805215967,81.4642566045,82.7066261369,83.9541547858,90.6737730291,90.9430467016,92.4757297677,90.6617782437,93.8952186585,93.8496032287,100,103.6978987027,100.5105694858,103.2497742338,107.8787572723,106.4651010739,108.1397640149,112.5158816628
Dominican Republic,56,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.3480482206,24.63632205,26.6138549376,27.8127848569,32.7382162445,38.2852289139,39.3840569278,43.551153105,44.0058788469,48.8970628218,54.6085115447,57.3923357326,61.8497737016,64.003807361,75.9088796928,33.6196910406,39.3084669612,33.3831689999,29.8311077802,41.1905098783,49.3391299168,50.7362343233,53.2430507385,56.3436668555,59.7967572571,63.3167061766,64.098039421,68.2945769522,67.7790497581,66.5264315601,69.0061147132,71.3108286816,68.6032767635,54.6610129436,58.8324614507,86.0006505311,83.008878886,88.3214284031,93.1532416582,93.0802873177,95.0097043981,100.184234952,102.3364132795,100.8028010335,100.9389574034,100,99.7220018652,100.7086715058,100.6750863694,99.6261708341,94.6791723342,100.8003029407,115.8101825359
Ecuador,58,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.4926760002,14.9293401366,16.4446152811,17.6282138618,26.8794227349,28.378173366,31.0723158691,37.0881393414,37.937419622,43.4817689982,52.8893506969,61.0826758254,55.4739582367,47.9046335684,46.0261228644,44.9030211959,38.755607028,35.3834762405,31.2741096524,32.9528971075,34.8686563569,37.2708698065,38.8747208442,39.9017019029,45.8904363565,48.287088822,49.0066412008,52.4401312854,50.4564893283,37.1864362516,34.3178497321,44.0690191154,49.3948810102,54.6273254333,56.9554559976,61.3596568149,66.2689882372,70.6762088062,80.4629688256,80.9904338075,87.036434459,91.9650089874,96.5496974133,99.53795787,102.5546578141,100,101.9016467755,103.8850586394,105.7745965153,106.2986567829,105.8744195922,108.6052712486,114.3231354417
Egypt,59,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.853841186,29.5603146046,30.4347394639,31.4087673069,36.2222749241,38.5549760548,40.0496443046,47.4822452624,53.8766118982,32.5541448451,38.1467386248,24.6440877602,26.1666654238,27.1915580255,28.172549333,29.0634907568,29.6488008302,30.3819593472,31.4536590994,32.686752052,33.9103249629,35.0570912957,38.3916576647,41.2528798424,44.3179527203,49.3070643521,52.75815015,55.1579997396,56.647898314,56.3019378355,55.621772257,50.9435878333,47.0838742007,39.0638760703,40.1175420079,45.804760983,48.9004000744,56.015322598,65.1996161176,71.0216690308,77.1307417114,81.6093307357,95.5276686408,91.539638195,98.8551311473,100,81.5113602302,56.4923656494,68.6553985835,82.6441967033,93.4196747499,98.4164471053,88.7350436674
El Salvador,60,GDP Deflator,22024,"Value US$, 2015 prices",6179,10.0668884504,10.0981520219,10.2017226721,11.2263648718,12.4890147763,13.4310183443,16.4658955841,19.504564604,19.6653271188,22.3894782354,25.4033371123,26.8550538239,29.4981396942,33.144051167,37.2020287076,44.8498069855,31.6661604328,35.0402903088,40.7788212562,47.5279380565,37.9921419237,40.8112007072,42.2084577294,45.8351516002,50.3299840528,55.8300970237,59.5010063355,61.5162139407,64.1172235792,64.755577646,66.8760126289,69.0936093661,70.1318751698,72.2140043234,74.1755293686,77.3411363762,80.6875034858,84.2232997764,87.1962271627,87.1440817839,89.4500630689,94.7404345914,97.1553013437,97.7153924523,98.7049049558,100,100.6547604747,101.6423780391,103.3868164966,104.265961216,103.7561093305,110.0828377316,118.358719079
Equatorial Guinea,61,GDP Deflator,22024,"Value US$, 2015 prices",6179,7.5524235401,7.5199936943,7.0380457955,8.3419951343,8.6076902229,9.9986525617,10.3567006615,10.6915121683,12.7452361555,15.1692758069,15.6667521685,13.9407172535,16.1872102803,17.41355163,17.3101703598,19.1990062976,24.9237516789,29.0641074189,31.0576393285,29.0205407711,34.8042574788,35.0516185311,36.5250929248,32.9172195797,24.8749169639,29.0402008482,34.0863177542,33.539864904,23.8963557117,32.4575658315,47.2813411433,41.1699010262,42.1583123978,50.5195112095,61.9009916451,86.1581368722,96.8693787446,108.8968462521,139.6708399723,104.8674266107,124.8794113144,153.4168633397,148.6831289008,151.9967375137,149.9477196812,100,93.5650074803,107.6579752015,123.2517973583,114.2768957858,105.4709465768,127.5685312844,119.0864978658
Eritrea,178,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,49.0259924097,54.2397217427,45.4935348035,52.0167503368,49.8027507556,47.764259769,45.9401136567,40.8091298059,49.5938701584,44.204216927,51.2068015934,67.0387355014,65.4461251076,56.393685831,60.5037754912,67.9369142266,85.1074780734,94.1142105207,97.261645919,104.2381143807,101.0818260799,102.6827372302,100,100.5420809791,97.866392969,91.2071868765,86.7954301744,95.1674639565,100.780527623,103.7843125698
Estonia,63,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,40.9066520303,41.8762786009,42.7705145818,43.6673698152,44.4669053254,42.3870815816,44.6884195469,45.6214591736,40.915840637,42.4246328769,46.8053291602,58.2946853158,67.1381351108,71.1817859353,78.3090994854,95.9255423354,109.5343177457,103.6520222763,100.6297083613,111.3374134742,107.09660926870001,115.1320460893,118.3990011343,100,101.9187207393,107.8237732307,118.1706476742,115.6112391802,117.330805112,128.7816431393,133.6521246612
Eswatini,209,GDP Deflator,22024,"Value US$, 2015 prices",6179,35.7985455621,42.879887714,41.8154820451,52.4607021202,54.494456032,47.79286343,43.1963246742,47.5500913201,52.5627217439,60.9998725092,80.3215542402,83.073691387,76.0268912045,81.1939157639,64.7838725763,47.6418113912,50.6809299282,60.8981046607,66.1013556421,62.4470743738,65.7669233758,68.5560335069,73.6018668687,72.2488321423,75.1915569518,85.7584392988,77.8965550148,81.1721118862,72.8336943313,69.0057496372,69.9969012066,61.4700483595,54.6816286369,80.7693585647,98.2482581199,106.3424607097,103.9046740626,104.8740606844,98.7635985859,105.6946103707,126.2434559923,134.0865757726,128.9745533303,116.8356577324,111.3614848233,100,92.9984000457,105.1369266136,108.8521508715,102.2143557038,92.0391086335,101.6187531971,99.9625567896
Ethiopia,238,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,60.8539749026,56.9301576687,56.943692071,54.445511912,54.7796647616,51.763521589,46.6860861422,48.2276225375,44.1608908909,42.0138472822,47.2025016332,48.8446140681,53.4772230547,59.4344816509,67.5923854362,82.265648255,83.2441854381,69.0222060944,70.6608021834,90.0681179226,89.8070349828,94.7844518243,100,106.351105728,103.30519152870001,101.0146267236,107.5721387896,105.8633857151,102.9705903859,117.1881590103
Ethiopia PDR,62,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.9642043547,29.3507112934,30.5882086637,34.4411308582,38.1737711879,37.9956479055,40.5869346163,45.6604493839,49.2271438763,51.2003716394,51.5547393106,52.3906615162,53.3131449594,55.5062890784,68.9761030592,85.8202673049,83.8375753986,82.1303549044,78.0743236139,78.8863017002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,66,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.295547182,17.1296848465,20.3646959629,24.6098994531,31.4288013817,37.6261885708,37.5857943686,36.9785292889,41.7910866006,45.8086221628,55.0027130856,53.062522633,52.4542153617,50.7928600407,49.2056454502,49.6193141721,52.5595157308,51.2928357329,47.4996365773,47.3978609829,49.4541202322,52.5923750168,56.0468406937,58.8229910227,62.4559943614,65.7575558829,67.7902878533,68.0606949362,53.138749666,57.2110973872,50.4383620475,48.6901762199,52.3483194451,65.0387664828,72.704377029,79.4611488275,80.5227765337,89.231016818,92.135049389,76.1358551112,80.8677912355,94.6335045243,98.1988180435,98.9093327672,108.5680522602,100,102.7142924543,105.7924551551,106.5506633354,105.2597891145,103.5765208727,104.7481302831,103.7875964923
Finland,67,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.3301348189,15.4426028371,16.869237082,20.8256819475,25.7416275507,29.9898740759,32.3059589426,33.924332629,35.7344086216,40.8968996784,46.94189027,45.2969416554,44.2204423765,41.4032868359,41.6122445081,42.4556564716,54.3710543071,65.3940025132,73.9996746907,76.8409114053,90.7210280214,87.0717151424,79.3050252487,63.2872668371,70.4864342553,87.8598580272,83.454932232,75.3798886887,75.4955042715,72.9628945099,64.1298854967,64.3448410401,68.311959131,82.0767921367,90.8421827521,91.828008579,93.4848700619,104.802133375,115.5719577204,111.5487535615,106.6915751195,114.9228741433,109.3789890537,115.9208028139,117.7228565649,100,99.8243556273,102.7829863275,109.59897655,105.4481189994,109.1818575887,115.9385102012,107.6088956858
France,68,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.3084540069,17.3130737015,20.3095639166,24.8170455716,25.6943950586,32.785283262,32.4154798781,34.524659716,41.00585605,47.984044653,53.9577015308,46.8589945903,43.4352558928,41.0703086878,38.3484328003,39.332127267,53.6050362305,63.2856116363,65.8960248105,63.5463391763,76.4346529761,75.6469413172,82.2099692233,78.0950082723,80.3957243143,90.4302479524,89.4358506713,79.0737292545,78.975078726,75.8266945733,66.5915529914,65.9771469538,70.824261406,86.5132485486,96.7232680242,98.7488148129,101.7603798774,113.8611559337,124.7452509641,118.3829332957,114.0710021424,120.8654556004,113.0105032534,117.690568958,118.2798181327,100,100.2583458153,102.9250360229,108.6641388994,104.324170142,109.4055507588,114.7995918796,105.3101212489
French Polynesia,70,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.0942451758,18.878938144,21.7819769152,26.6935077863,29.1304575252,38.0778048303,39.861070560899996,42.0123090792,48.3426020338,57.777841943,65.5397890104,56.4945251915,51.6323534248,50.8678885473,49.8174401828,51.6540993866,72.7666383216,75.0727222436,77.0776760058,74.5324556428,87.7442118589,85.656640865,92.4080679953,87.3651851153,90.2433622888,101.1502616975,96.6588117262,90.8567484249,91.4686398167,87.2376513262,74.2336478195,71.9568674475,75.0084053835,90.7909790716,100.2148182859,101.490507729,103.594264956,114.8589978691,123.2726058636,118.7626549287,112.9003596235,118.5491901011,109.9516967264,115.996167585,117.4859938101,100,100.8636691401,102.6988960184,106.1673283967,100.8387192818,103.1404259814,106.789566845,95.7503674989
Gabon,74,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.8942566819,12.7160289164,12.8820834207,19.632475513,30.0773619868,35.2629070806,36.2615080549,38.7218657556,43.3655271307,54.7343140619,75.4022129304,64.7341652949,62.5725955396,55.549576558,54.243001366,57.1348198332,54.5315342642,64.4426717711,57.2272783872,56.7264801378,70.2392875047,65.9075514653,70.3960371346,66.4623474641,48.8469547375,55.0594623224,61.0107294413,54.1868471261,44.3438302175,51.0744107384,56.9121987387,50.7534459086,53.892584774,63.8113534097,75.7324677701,91.4806593146,101.7198440029,115.3217740004,148.9248038015,115.9943000243,128.9065933899,152.4595038637,136.7667618228,132.6269516456,131.3984878435,100,95.5770896279,101.2719027227,113.4661907937,109.229972253,101.0039009314,120.3200105875,121.7049471634
Gambia,75,GDP Deflator,22024,"Value US$, 2015 prices",6179,44.5292177486,46.7283365871,60.6890589021,94.66040584,117.0410457185,132.2703212317,123.2528657627,128.2067773422,145.1487761547,164.4140463127,185.5879282948,166.5382352444,156.1952761331,160.039714819,152.3407747608,185.9136310826,123.6575912958,134.1744155468,160.1403623768,160.7127446798,169.3586504746,160.5875763268,160.5191878692,164.7238055812,162.6081705123,169.7170670663,175.6918639785,165.7570207088,167.2060956064,151.7322078319,137.3801654694,114.0261811073,95.480157136,78.611090347,85.5416145656,93.5943160921,96.535981257,113.7344183409,130.6308836213,113.7143905904,114.2677137835,113.6129179982,108.3611408919,102.4024619372,92.8294193331,100,104.4337960541,102.1891237725,105.7889212614,108.1120668381,107.3910930394,115.8566906852,119.241141357
Georgia,73,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,55.4192835807,56.7329088034,57.9443967878,59.1594332682,60.2426234824,62.4648241726,62.3604744353,46.9740704346,50.3753250287,50.6039200253,50.6052383096,53.5584943481,65.0122677585,74.1983019743,81.9235433136,95.5788981915,117.3772340374,102.5129535661,104.291773787,119.8677544591,122.939023213,123.6948526827,121.4477626153,100,98.3974629464,100.6766090548,104.0483796818,98.4198707324,95.7077295827,102.3215700858,122.7375391238
Germany,79,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.4364029039,17.3356878478,19.932809757,25.2796788446,28.0080515846,31.128374981,31.4205427863,35.1264771029,42.0498934185,48.0531895928,51.096868094,42.8119086352,41.6993572191,40.7434645072,37.2804096455,36.8048188585,51.3944675223,62.8857720838,65.4478197314,62.8977167395,75.6726792186,75.9480181997,84.9913697816,83.3966593899,86.7086065924,100.129016172,95.9362609987,83.4784259102,82.8297617766,79.6673630184,68.5571657247,67.4562891462,71.9230450074,87.39130158,97.2174153092,97.7624767471,99.0102039609,109.934496897,118.7280844632,114.6715626892,110.0308124132,116.7249658648,109.5001549816,115.3715306593,117.44900931,100,101.0614223163,104.7631732762,111.7166728971,108.1504887195,112.3437320586,119.8885193816,112.5947606609
