# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2023-08-16T00:00:00)
# Date of CSV last update: 2023-11-24
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Bahamas,12,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.38802814,16.70856384,18.6174213,19.80020857,28.84026324,31.61090496,33.10551982,32.20570403,32.88664173,31.67709987,35.69409054,40.73770599,42.9907516,46.18732743,43.20536678,44.88315595,47.66219954,50.95569809,51.78346321,54.69329771,57.45445189,58.92730991,61.23350189,60.70605067,62.02634266,62.53811374,68.11186967,69.36088751,71.4755406,75.01441983,75.70597684,75.97340624,78.98317347,79.89474794,80.84919272,84.93751789,85.64116828,88.16452396,89.47715855,88.55053857,88.20315586,87.44487275,90.30256536,91.59636796,95.15745959,100,100.632285,101.9694419,103.3624486,104.9142861,101.2562236,102.8933869,95.59675471
Bahrain,13,GDP Deflator,22024,"Value US$, 2015 prices",6179,8.947535667,9.494249019,10.81345056,13.52699555,17.07514059,19.7530473,21.78656761,24.24481214,26.6608726,30.72614857,38.61622177,46.69787542,53.07791736,50.13019319,49.97024502,55.66161222,45.98511531,45.84531088,46.177729,48.38113334,50.68964399,51.32931842,49.76652248,48.25964841,53.14682978,55.20373147,55.6021393,56.32063462,51.3650908,52.52875044,58.66750978,56.69400709,58.62967726,63.67338961,70.67178149,80.37854433,87.48590143,94.86592627,105.6504894,91.92188564,98.75957598,108.3756475,111.6427589,112.071844,110.1990118,100,100.2475244,105.7797863,110.3648298,110.4849518,104.4046825,114.3241838,123.867766
Bangladesh,16,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.97390509,18.07173498,23.39422249,24.67619797,26.89673367,29.38807377,31.00541302,31.80352985,38.0655159,42.03925551,47.26655286,46.36674752,41.68733169,40.55953595,45.0959012,45.42440393,45.92147394,50.08326834,52.57531226,55.70526086,54.53384811,56.35874236,55.19482026,54.49099272,55.63966295,59.62812659,59.89868264,58.79795816,57.92259498,57.92728369,55.54598309,52.72092604,52.44944332,54.57710717,55.588809,54.03787623,61.53316003,65.57064246,71.01031724,75.32966079,80.00455257,81.0521191,79.41248726,89.20699889,94.82463656,100,105.7688787,108.6435482,110.7797627,113.4897999,117.2687602,121.7968389,118.6868949
Barbados,14,GDP Deflator,22024,"Value US$, 2015 prices",6179,8.262332162,8.937472128,10.09566593,12.1548429,15.2426666,17.22711889,17.91629993,19.66347862,20.98328843,23.58098793,28.99737125,32.54236949,35.76524641,37.7785473,39.76558235,41.17079179,43.01243935,46.18025309,47.48016519,50.67862955,52.60840736,54.31226052,56.43657283,58.80902852,59.57509937,61.39773975,62.96910286,63.54483335,69.06657232,72.13824254,71.16953373,72.78195008,73.43749056,74.26361047,78.58917548,83.82904284,85.01540297,92.188691360000007,93.72222723,92.14599326,95.66084851,99.04023515,98.45398983,101.3551356,101.857822,100,99.76144491,102.3654891,105.829878,110.6873426,112.0365891,116.3816793,125.8641874
Belarus,57,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,69.86122318,71.51717141,73.04436605,74.57603389,75.94149711,66.26398072,65.97774976,50.85820706,41.26084357,46.72476966,52.56403815,60.00184799,69.90798978,83.3881179,92.75148652,104.63813,127.3591962,103.0009381,107.5407771,109.956316,114.9330025,130.908443,134.2576305,100,86.66932829,96.9186354,103.0682277,109.0101031,104.5645945,113.6508266,132.8661467
Belgium,255,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.61365146,64.00147168,68.41573727,83.56357479,93.69421957,95.79402605,98.82117488,109.8986779,119.8650284,114.2819711,111.0154275,118.629211,111.7959823,116.9954809,118.0555422,100,101.6529619,105.7153721,112.2262953,108.2577302,112.1236679,119.5009713,115.2077226
Belize,23,GDP Deflator,22024,"Value US$, 2015 prices",6179,10.77453806,12.7944927,15.89335094,26.01239112,31.75042051,36.54480566,28.99750413,35.78378475,37.86755633,42.61376812,56.29829389,55.05411288,51.30360399,55.28435308,60.49102767,59.39790178,61.86181378,67.47135243,70.37081605,71.80472344,71.91905587,70.33515496,72.69191384,74.05969241,75.98893966,80.10157624,82.44144012,81.11624434,82.24984183,80.49550322,81.51948943,80.91035081,81.57081279,78.56570179,80.37428977,82.70928585,85.56595757,88.86754013,92.00299259,89.82407779,91.77119881,96.15142085,96.8432325,98.79266698,99.98224344,100,102.0494854,105.1051489,105.2479088,105.1449298,104.4994752,108.6488653,112.7404679
Benin,53,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.37090821,25.33632921,28.41218277,33.36589856,33.56314296,43.83762717,46.03543286,48.310761050000004,58.94846807,66.47226692,77.62702951,69.52426195,61.20969368,55.28731024,49.1571817,45.47352174,56.86164345,67.52842823,67.94521504,63.46213578,71.52208374,69.54909849,76.3673866,73.0837063,50.33080361,65.94552129,68.78366205,62.49587771,65.06507846,62.61622801,56.4995488,55.95738139,60.94338593,75.32227239,83.50475393,87.22501199,89.83143397,98.39038581,112.0783524,108.9907285,104.8247066,114.1327521,113.6113248,119.0432255,118.6582046,100,100.522821,102.2139674,107.5695922,101.5710793,106.6079723,112.1791506,104.5577268
Bhutan,18,GDP Deflator,22024,"Value US$, 2015 prices",6179,60.39127354,63.1516921,65.97343761,73.14044784,81.89542241,79.15267325,74.02004848,75.90727977,68.10811756,72.7945599,84.64438983,85.46937762,87.88659307,91.24511019,84.37759784,81.87889929,84.8388111,77.74904689,79.07758778,70.60693377,68.23143217,57.71486435,56.04489414,51.69797125,57.38265576,59.86457201,59.47252825,65.48804269,62.40673237,64.46266962,64.79118542,64.95863983,66.13374922,71.13393829,75.89356348,80.34432536,84.64295035,95.48539276,95.75271333,90.15214435,101.0222369,107.4019055,102.4124518,98.87364905,101.5055281,100,99.65590426,108.0786061,104.724771,102.6195075,104.2068922,110.868964,113.9992816
Bolivia (Plurinational State of),19,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.56213227,12.95311674,14.01893306,13.47239412,21.64499781,22.51572908,24.66126231,23.61551136,25.27658646,27.37367289,29.84635781,32.67046342,34.68893204,36.04762369,37.34811576,38.52922944,39.30517016,40.27711235,41.69785585,41.20932398,40.65020562,42.39101236,44.04966518,42.92715226,42.77337816,45.87789921,48.42301376,49.43550657,50.46375294,48.99305762,48.44513199,46.18865387,43.76186018,43.56013297,45.3887637,47.31151193,54.14141699,59.32082447,71.02390026,71.46041582,77.76993731,90.14999268,96.92762745,102.7388153,104.8444448,100,98.64512978,104.624519,107.8220053,107.0747951,105.0892145,109.2580725,112.3130088
Bosnia and Herzegovina,80,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,158.592819,124.3260651,84.9267718,52.84745311,47.60989603,47.84160222,45.85880433,46.39015215,52.1501978,53.04564019,58.58317364,71.24542196,80.07628908,85.16387506,92.61055735,107.3000705,123.2648078,117.1169189,113.2269351,121.73544,113.4120795,116.9342005,118.0143781,100,101.1404238,104.7994095,112.771593,109.7698663,111.8918344,121.8473507,120.3228426
Botswana,20,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.48283887,16.23209631,16.72091872,20.36332926,26.01621339,27.91963966,27.33859985,31.86674604,33.98631977,38.78225209,49.54709907,50.68259357,40.94067054,39.71376862,36.59595805,28.93520225,36.0225442,45.85644198,47.38073383,60.05188,69.06978549,66.82118252,68.25892287,67.19666595,67.64851395,70.19937398,67.97511792,65.16362248,61.73527951,64.44594723,66.69318522,63.09387488,58.9330955,77.79306434,90.32439836,95.77900044,90.12847364,90.85745359,89.35789671,98.13981101,111.3035757,124.5691327,115.1689865,106.0772829,108.7867068,100,103.9810085,106.6439126,108.2456107,102.9871617,100.8989095,106.8900244,103.900367
Brazil,21,GDP Deflator,22024,"Value US$, 2015 prices",6179,10.20026203,10.23271918,11.76565989,14.61585616,17.3261758,19.37236615,20.77140225,23.03896728,24.9201385,25.73334683,22.19777474,29.52680017,32.07039353,23.26074453,22.43588426,22.27699753,24.91842566,26.38778985,29.49518506,38.89162825,44.06189196,40.57770545,39.2370989,41.99797129,56.59789779,72.78557737,77.8075155,78.09216267,75.61178767,52.47617693,55.24599841,46.55250859,41.12450666,44.52401224,50.47434731,65.15605481,77.85509704,92.58348452,106.932998,105.2456598,129.6913399,147.7353105,136.5882337,133.0120477,131.4472585,100,103.01291,116.8314018,106.6303967,103.3948526,82.81760673,87.92716972,99.47778417
Brunei Darussalam,26,GDP Deflator,22024,"Value US$, 2015 prices",6179,4.523736826,4.536384529,5.646818313,8.241327588,18.31549913,19.85994034,20.13237427,22.10155604,23.18955477,27.32714127,51.6516965,57.07125276,53.61930346,48.10228281,47.04205123,44.48386689,30.63947224,35.08706066,33.50694885,36.7717023,42.88980286,43.71795905,47.18260358,46.15363582,44.54561689,49.38004463,51.86701152,53.47802534,41.9123981,46.18976805,58.59495319,53.22587557,53.45901655,58.29890308,69.6369412,83.98871375,96.81780192,103.2179375,123.6996101,93.89624012,105.4835432,137.4128142,140.0185925,135.8913274,131.7116309,100,90.40730183,94.91851893,106.1230084,101.4348097,89.40012419,106.0002227,137.5022528
Bulgaria,27,GDP Deflator,22024,"Value US$, 2015 prices",6179,58.16512734,53.79245257,58.44393549,64.42146951,65.14402968,52.825357,52.58199316,50.58635231,51.89043155,32.70766852,35.66217737,39.03658424,41.44836884,43.07181324,44.62571737,46.03698122,46.96412067,48.12545415,49.82304174,51.77627845,53.71443528,23.78387686,28.92060974,36.96080362,32.5309944,56.17420658,34.56615579,37.04369512,47.40809207,46.95383461,43.60696827,44.9734979,49.12678147,60.17707199,69.89290012,74.54787515,80.34344849,97.29198051,112.3898749,111.1247973,106.6154959,118.8385074,111.0346862,114.7704405,116.2606928,100,103.1093119,110.0980369,120.188934,119.9670423,127.3130216,141.5531382,137.059723
Burkina Faso,233,GDP Deflator,22024,"Value US$, 2015 prices",6179,34.92801643,35.81259132,37.34904645,45.58343012,47.58401444,55.28860812,53.54519978,60.42514081,69.72784364,92.97126247,99.18807997,88.05488804,79.00194723,73.035887,64.24969946,66.41321052,80.69398026,94.12991473,98.21919466,96.12961275,114.6816963,106.2799389,113.5388548,104.5958263,61.15790149,72.62647335,71.11254669,63.29595088,67.59429602,67.63981147,58.01369204,58.57900571,63.49226124,77.27180867,85.08878034,88.40724502,88.59015508,99.06266498,115.7339787,112.3983663,111.208316,124.5907309,121.8624385,123.2479816,122.3904879,100,102.4404217,106.0292081,112.0320159,107.9243551,117.3692993,120.8309277,107.4036521
Burundi,29,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.73841624,23.65487603,24.54574343,28.47286071,32.45540793,38.86563935,38.80828021,42.27299591,45.53179434,57.88743412,70.73931076,66.5925056,70.40559241,72.29899668,65.78208675,68.55494039,69.55428812,62.94397481,56.24096456,57.58070721,56.45538869,54.48740466,49.82584899,48.07234009,54.3833624,54.74742389,52.03163944,58.03228226,51.01974786,46.60192684,41.26259956,37.74833646,34.25539475,32.87084339,36.02105079,58.65189669,63.4223613,65.31611573,74.00158764,78.54091814,85.53799814,90.46054956,90.17739737,90.55439779,95.88264719,100,101.0211963,109.5032457,104.599742,101.6796354,108.7674489,115.2612606,106.4118919
Cabo Verde,35,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.2403538,30.23559654,33.42522069,40.59941371,39.73698054,55.67391998,50.89427706,50.24495896,52.73794429,54.7913972,58.18132995,52.60390252,51.58945384,46.38622342,42.61439498,40.92210934,55.06759329,65.36724083,69.29508442,66.30254798,75.58684188,77.69922027,84.17270998,79.11355358,83.7080251,93.40388116,90.08492433,81.78271976,80.37963633,81.58277721,68.71557664,67.59945522,70.81637897,88.67228691,96.56130709,95.32397136,98.64865562,109.0974348,120.9019401,117.1532146,112.2557766,120.9783572,112.4349851,117.8472845,117.5852439,100,99.50643134,102.11501,108.5468482,103.5262287,104.4356728,110.9711205,112.6892884
Cambodia,115,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.32680245,21.35720211,22.28042087,23.50136136,25.6161771,27.9889042,29.52924175,31.36400182,33.57009263,36.35525453,39.63925263,43.38997613,46.07072492,47.87521718,49.60241397,51.17106311,52.20159792,53.49244426,55.37934821,57.55041148,55.45241785,68.25487089,67.8972385,66.32392065,67.72920296,79.07098362,80.10176231,74.47190018,64.46507253,64.64753802,62.03977839,62.45277739,62.96632799,63.11028616,65.44725701,68.13104584,71.09862186,76.61296395,86.04334188,86.38329001,88.10892533,93.90969838,95.80157971,98.09490912,99.49240961,100,103.7555034,107.4265747,110.7841132,114.123389,109.9685487,112.5770815,116.497006
Cameroon,32,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.00709945,23.98754584,30.05244488,38.94571886,40.19322659,50.850144040000004,58.62786141,60.29223221,65.05276831,81.64026291,90.89763461,79.50994943,74.24661355,71.46600358,65.15629469,62.56219214,80.73841801,93.23117926,94.70772308,90.12087805,106.7988483,106.6224702,112.0958164,122.4042266,66.10026753,78.40151158,76.81452952,71.47318289,71.46576285,69.97533799,61.43970137,61.1479424,66.09499156,80.81049819,89.02887109,90.37683126,93.26467299,102.2530276,114.8438122,112.8386558,108.3182462,116.6358321,109.8971215,117.0322559,119.2990012,100,100.5010741,103.6206836,110.3786535,105.8635377,108.3552388,116.2317383,108.39789
Canada,33,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.47769499,21.15949298,22.84007915,24.78526174,29.19060112,31.11289244,35.07396829,34.73163369,34.58715631,37.05173156,40.78309615,43.8697678,46.40466926,49.14123479,48.41742895,47.45372378,48.08319265,52.79995998,59.47093458,64.72417795,67.90693824,71.26536546,68.53736292,65.04132186,62.33654989,63.42427042,64.95574495,64.69774111,60.27699303,61.33006812,64.01558627,62.40280359,62.3483523,72.10921682,80.19000751,88.7859248,97.28586635,106.110524,111.0713081,101.2815362,115.5877106,124.2272764,124.5188131,122.9170728,116.6627506,100,97.23441612,101.8542311,103.8020333,103.0645896,102.3903683,118.3545887,124.4876231
Central African Republic,37,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.33895809,21.24634674,24.77948792,27.91229084,29.85431026,39.45491249,45.00985827,46.84440968,55.70779921,65.55207982,78.05453367,68.66980526,63.43032992,59.45491082,53.10896494,56.45830781,70.73188044,79.61973797,82.1443629,78.19749466,92.73460987,87.62398941,91.03292653,82.73725238,52.36064006,65.25160952,63.77046405,55.91543572,55.16860462,53.8064573,48.30341185,48.91056146,52.35585586,64.75772498,70.21868724,72.91712881,75.7517332,83.1136845,93.83851261,92.43636001,91.83805965,100.2590594,98.39444032,104.207348,116.5130213,100,102.8156984,111.6928912,115.3330084,112.0201652,116.1543729,124.5402861,120.6433151
Chad,39,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.6450369,18.9031618,21.08874005,24.57750134,25.18839822,31.03850856,29.59054831,32.35140576,38.70905737,44.42563868,48.63588962,64.06291984,56.84461446,52.60707922,53.94173762,49.35812724,57.35356254,62.81643076,68.17985238,63.27832383,73.79812733,70.56865945,71.86535205,63.80983314,48.96915473,59.14065812,64.73800846,58.52990152,62.37096504,54.51925473,49.65398484,54.95116987,58.86181684,70.55964943,85.5928523,105.5189346,119.6535239,114.4887605,139.538502,116.2486694,117.6690692,138.8226107,137.7894572,128.5307857,126.2599437,100,94.97533413,97.32542068,105.6214374,101.7113713,101.3045908,112.7521769,81.24971442
Chile,40,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.9526915,25.21788999,27.56075022,41.6041587,39.93393725,21.33156001,28.13805608,34.72115179,36.97768366,45.97389772,56.65335472,63.95567514,52.88291142,44.88368052,42.01925265,36.34842094,37.0039336,40.53660298,44.08816846,45.47939833,48.27736914,51.0953017,55.00550873,54.595518,59.13239423,68.45860295,67.01029156,68.70043105,63.78745206,59.11143241,58.27777937,51.40475828,49.35024652,51.61744381,62.9252915,73.41825032,86.92777779,92.93633883,92.88727052,90.55606314,108.4583615,117.9810282,118.6268276,118.8219058,109.2755419,100,100.9461694,110.3585197,113.4617079,106.1838945,102.4530455,115.1019587,108.0893935
"China, Hong Kong SAR",96,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.19797105,15.48519083,17.91784342,22.44206334,25.62017256,27.28529195,30.10028739,32.88942599,35.39632792,39.024775,45.41058824,44.72010997,45.16763327,39.47366292,40.219312,42.52377003,44.05603684,47.88103429,52.04373228,58.62581927,63.14311867,69.07940589,76.21777455,82.83589382,88.1538185,91.71495336,97.13093169,102.6220288,103.8303756,99.42159712,95.63194217,93.84412834,90.64974619,85.33688858,82.25936199,82.24854252,81.90872928,84.11490179,85.35233677,85.41667622,85.45585762,88.61763015,92.08525783,93.75930759,96.45553512,100,101.500792,104.009212,107.1930814,109.4207836,111.2396852,111.9568366,112.1342023
"China, Macao SAR",128,GDP Deflator,22024,"Value US$, 2015 prices",6179,7.061376091,7.839028602,8.901843303,11.26144696,12.01439215,12.89064107,11.89489689,14.10274494,17.0816525,18.08966761,19.99221819,19.49732141,19.48698071,17.56472045,18.64391463,19.32724576,20.37603679,22.78016869,24.70251028,27.80505028,30.89745533,34.56967777,39.82363968,43.64759386,46.63804106,50.40750699,51.55891778,52.35652319,51.31798914,50.62360367,49.52861593,48.74993959,48.09841095,48.19581255,49.12205729,51.92908878,56.01831342,60.6656221,66.90768037,67.8278049,70.9178389,76.07804234,81.6318604,87.95088761,95.65492512,100,100.7341377,102.5033713,105.5240922,108.0877786,108.9317966,107.9058072,108.383245
"China, mainland",41,GDP Deflator,22024,"Value US$, 2015 prices",6179,40.0512474,40.34057184,44.27219859,50.00061367,50.86581657,53.04212734,50.77415423,53.62366556,59.96252905,67.25874276,72.4184557,65.16176905,58.60609271,56.78958371,50.7508149,44.18776476,39.33792136,38.34602418,42.98911519,46.15348016,38.40499546,36.82494331,38.45957946,42.39819177,34.18878468,40.1048136,42.90555782,43.72733657,43.39046517,42.84611813,43.7286041,44.63149193,44.90082047,46.06921847,49.27335975,51.71223515,55.23135048,62.37405576,73.61192284,74.71829983,80.58112569,91.25078992,95.58413994,99.48928397,101.3711906,100,95.04331721,97.3912019,102.9752758,99.885286,100.4862503,112.2267625,112.1337794
"China, Taiwan Province of",214,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,72.36,74.15,76.13,77.12,77.13,80.92,80.95,81,83.09,87.36,90.4,93.3,96.54,98.2,100.52,102.88,105.15,108.56,106.48,105.51,104.85,104.41,102.95,102.18,100.64,99.39,98.87,96.26,96.38,95.14,93.09,93.72,95.14,96.73,100,100.76,99.91,99.31,99.38,,,
Colombia,44,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.00934266,20.49487816,21.13344355,23.42800332,26.62384786,27.57869529,30.83738981,37.59123462,41.38682182,47.20037556,54.19568755,57.74135654,61.24209015,59.93040535,57.28026742,50.67197378,47.948210950000004,47.36590323,49.06985074,47.8484242,46.73467471,46.91691834,48.26396551,52.84522571,66.33260631,72.96488492,75.08474535,79.71105978,73.19797962,66.93839419,63.12591495,61.04982858,59.40764685,55.22928371,64.86525981,77.5503838,80.6535609,96.39683619,109.6307593,104.0141256,122.7400843,134.1423671,142.9576352,140.0805248,133.6973779,100,94.39840176,102.7012391,107.2977883,100.5337874,90.47951247,95.10819165,90.73027855
Comoros,45,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.10801882,14.96229214,17.24906075,21.44995274,23.52372987,34.26794776,33.68558852,35.840065,45.10599078,55.03034277,61.34346256,54.64518282,48.13765079,47.823441269999996,44.27546867,46.2344671,64.33038362,76.51653786,78.70290257,76.6406024,93.21504176,92.22162639,91.64028444,88.08938275,65.5435871,78.97066334,79.55984237,70.23807454,70.52621779,71.50547259,63.5309796,67.05271312,73.47985955,92.6269705,105.3776394,105.913016,109.5326015,124.0557905,136.9463223,127.1576061,122.0566273,129.8391232,121.4328429,122.4547707,121.2591782,100,101.980853,102.8062726,109.0064773,105.527949,105.2497058,111.5812613,99.82186564
