# File: GCAMFAOSTAT_ForExpPrice.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamfaostat for deriving export prices
# Data source: FAOSTAT (main domain:FO FAO.udpate:2023-09-05T00:00:00)
# Date of CSV last update: 2023-11-24
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3,Albania,1634,Veneer sheets,Export Quantity,5916,m3,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2053.6,1707.1999999999998,1360.8,1014.3999999999999,153,115,200,200,200,149,40,10,10,10,400,68.1120670078789,63.78534016110959,53.287858547354844,49.00010880906578,43.56537571178428,41.840902588330486,44.69181301809696,41.59219281315352,44.47148573049449,54.35427009013097,64.16750692969386,73.19667522302093,77.56793151609457,75.57509479601177,73.38930825892663,70.04121680369029,73.80474081486419,76.87142617229814,84.22573183931387,67.67045199032195
3,Albania,1634,Veneer sheets,Export Value,5922,1000 USD,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,513.4,426.79999999999995,340.2,253.59999999999997,167,68,120,120,120,66,120,5.482950399103764,5.574151273318546,6,45,45,45,45,45,45,45,45,45,45,50,50,50,50,50,50,50,50,50,50,50
3,Albania,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,604,2402,1000,1000,1000,1960,17,379,379,25000,29300,467,467,467,467,467,467,467,467,8466,3000,3000,3000,3000,3000,2091.636740060556,2065.440219856964,2399.535988050722,2702.688582706164,2257.8105409300183,2244.9580834756816
3,Albania,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,162,138,138,138,219,129,5,577,3263,602,140,140,140,140,140,140,140,140,616,255,255,255,255,255,255,255,255,255,255,255
3,Albania,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,60,60,60,2957,401,308,1409,11880,150,444.5207802096984,412.4133029072592,420.8630565643318,403.54128777260235,360.0735602180755,340.2576803305325,378.03463887295334,364.162328066006,346.38254845302566,1200,1200,1200,1200,1200,371.38232363507154,74,126,1390,994,994
3,Albania,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,45,45,45,760,399,174,610,778,127,129.22222222222223,131.44444444444446,133.66666666666666,135.88888888888889,138.11111111111111,140.33333333333334,142.55555555555554,144.77777777777777,147,245,245,245,245,245,133.5,22,325,1356,854,854
3,Albania,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,29,16,16,16,16,16,16,16,16,16,16,16,15,25,25,25,25,25,32.92192147347779,27.661673170858727,32.62259377489582,38.77836351584852,31.353982980454106,29.246990661715195
3,Albania,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,2,2,2,2,2,2,2,2,2,2,9,19,19,19,19,19,19,19,19,19,19,19
4,Algeria,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,2365.5215929861565,1988.2843424264945,1733.7254435176333,1659.6357161039343,1451.5267708200756,1486.6524240648932,1375.0200380982853,1125.432918076967,884.917930888395,655.0236064641055,374.7425020007562,154,154,154,154,154,154,154,154,154,154,154,0.9308151781931351,1.8138022751042826,2.6420150973213588,3.361978406577134,14,4.612285570337888,5.053543910358832,4.060227119419317
4,Algeria,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,1513.4166666666667,1386.8333333333333,1260.25,1133.6666666666667,1007.0833333333333,880.5,753.9166666666666,627.3333333333334,500.75,374.1666666666665,247.58333333333348,121,121,121,121,121,121,166.61780808556912,155.83018840425288,141.66320304240602,119.99842861959134,105.19603488189978,0.6000000000000001,1.2000000000000002,1.7999999999999998,2.4000000000000004,3,3,3,3
4,Algeria,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,614.1621621621622,100,100,39.25315084559342,41.02582708984759,40.7339914976401,45.784492816023295,55.287640540759675,55.158025462286886,56.0212453123609,59.42855483108448,61.77464038668389,75,517,517,517,241,944,384,317,317,290,290,290,170.67466628810058,47,21,78.97271428864863,79.98453293502408,76.84114597890074,53.124953904235724,52.822543140604274
4,Algeria,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,76,4,4,4,4,4,4,4,4,4,4,4,4,43,43,43,41,85,48,44,44,26,26,26,19,12,11,9.75,8.5,7.25,6,6
4,Algeria,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,400,583.3086421553686,508.9321520512973,481.38736374667525,456.44382596031863,441.130433594025,361.07511394487915,317.10873384253955,266.29085762599146,184.1469946384376,173,173,173,173,173,241,947,618,618,356,356,356,74,74,241.09713893912257,366.63532131669774,264,275.61353737519266,9.011142833715073,8.481874238875507
4,Algeria,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,223,203.3,183.6,163.9,144.2,124.5,104.80000000000001,85.10000000000002,65.39999999999998,45.69999999999999,26,26,26,26,26,74,1192,358,125,154,31,31,31,32,86.66666666666666,141.33333333333331,196,100,4,4
4,Algeria,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,444,551.8539938203793,358.4220185811722,475.6004818643739,483.8250098503126,483.8521894688702,455.6734378005833,334.98607550393757,406.64824645815696,407.71290220609666,343.19868621427923,291.136601138564,259.0316672452275,217.81415979476978,169.76923080558836,136.0997765185333,152.67107946362486,94.67654279396565,74.95181172418441,63.54363722394499,44.096167474741684,24,24,24,24,24,24,24,24,24
4,Algeria,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,257.9047619047619,245.8095238095238,233.71428571428572,221.61904761904762,209.52380952380952,197.42857142857144,185.33333333333334,173.23809523809524,161.14285714285717,149.04761904761904,136.95238095238093,124.85714285714286,112.76190476190476,100.66666666666669,88.57142857142856,76.47619047619048,64.38095238095238,52.285714285714306,40.190476190476176,28.095238095238102,16,16,16,16,16,16,16,16,16
7,Angola,1634,Veneer sheets,Export Quantity,5916,m3,200,300,800,2900,2900,2900,2776.454202851057,2652.9084057021137,2529.3626085531705,2405.8168114042273,2282.271014255284,2158.7252171063415,2035.179419957398,1911.633622808455,1788.0878256595117,1664.5420285105686,1540.9962313616254,362.84547018828476,1293.9046370637393,1170.3588399147961,1046.813042765853,923.2672456169098,100,110,181,181,436.99023339343523,462,259,155,122,122,67,97,280,280,46,77,77,77,164.67427450837448,166.35629847333126,172.30303618571517,190.79138727095642,203.2427682025881,65,759,2435,27,11.80875853037827,9.993285402398758,10,6.767045199032196
7,Angola,1634,Veneer sheets,Export Value,5922,1000 USD,12,40,104,359,359,359,343.70588235294116,328.4117647058824,313.11764705882354,297.8235294117647,282.52941176470586,267.2352941176471,251.94117647058823,236.64705882352942,221.35294117647058,206.05882352941177,190.76470588235293,175.47058823529412,160.1764705882353,144.8823529411765,129.58823529411765,114.29411764705884,99,94,143,143,298.5,454,270,130,118,118,120,171,221,221,187,188,188,188,178.16666666666666,168.33333333333334,158.5,148.66666666666669,138.83333333333331,129,120,315,12,8,6.5,5,5
7,Angola,1865,Industrial roundwood,Export Quantity,5916,m3,151800,133100,148100,219400,126300,114843.75079913056,103387.5015982611,91931.25239739165,80475.00319652219,69018.75399565275,57562.504794783286,46106.25559391383,34650.00639304437,23193.757192174904,11737.507991305461,111,891,110,174,2606,500,2133.5616438356165,1900,1900,1700,1700,200,2024,722,3626,6039,1300,715,824,12270,12270,4468,2736,6439,5765,1833,2897,13839,4170,15000,45589,107897,94633,98643,64264,6063,83000,32684
7,Angola,1865,Industrial roundwood,Export Value,5922,1000 USD,5898,5071,5305,8534,8532,7758.090909090909,6984.181818181818,6210.272727272728,5436.363636363636,4662.454545454546,3888.545454545455,3114.636363636364,2340.727272727273,1566.818181818181,792.909090909091,19,171,43,65,262,73,311.5,550,550,670,670,61,1149,395,1335,2437,646,352,698,2356,2356,2400,2289,2582,2084,1999,2326,6633,3184,6705,15206,28859,43372,40072,23545,2234,28018,10275
7,Angola,1873,Wood-based panels,Export Quantity,5916,m3,1700,1000,700,500,500,482.20779220779224,464.4155844155844,446.62337662337666,428.8311688311688,411.038961038961,393.24675324675326,375.45454545454544,357.6623376623377,339.8701298701299,322.07792207792204,304.2857142857143,286.4935064935065,286.1809433834742,250.90909090909088,233.11688311688312,215.3246753246753,197.5324675324675,179.74025974025975,161.94805194805193,127.3925416217332,107.88474595771511,98.21594535502635,88.50325501976774,79.65150319031078,90,92,92,92,92,92,92,97,99,57,75,49,24,24,49,34,25,24,38,600,26,21,4.505571416857537,4.240937119437754
7,Angola,1873,Wood-based panels,Export Value,5922,1000 USD,247,234,194,154,154,148.52,143.04,137.56,132.07999999999998,126.6,121.12,115.63999999999999,110.16,104.68,99.19999999999999,93.72,88.24000000000001,82.75999999999999,77.27999999999999,71.8,66.32,60.83999999999999,55.36,49.879999999999995,44.39999999999999,38.92,33.44,27.959999999999994,22.480000000000018,17,18,18,18,18,18,18,21,26,48,68,25,24,24,25,50,25,24,18,497,3,35,2,2
7,Angola,1875,Wood pulp,Export Quantity,5910,t,33900,31900,30900,33300,18600,17823.066558160015,17046.133116320023,16269.199674480036,15492.266232640048,14715.33279080006,13938.399348960073,13161.465907120082,12384.532465280095,11607.599023440107,10830.665581600118,10053.73213976013,9276.798697920141,2954.072740762875,7722.931814240165,6945.998372400176,6169.064930560189,5392.131488720202,4615.198046880212,3838.2646050402245,1147.7480344631235,583.6320196437488,537.49629242273,255,255,433,433,433,433,433,433,433,433,433,961,961,961,961,961,961,706,706,706,706,706,706,706,706,706
7,Angola,1875,Wood pulp,Export Value,5922,1000 USD,3877,3987,4085,4768,3259,3122.8695652173915,2986.7391304347825,2850.608695652174,2714.478260869565,2578.3478260869565,2442.217391304348,2306.086956521739,2169.9565217391305,2033.8260869565217,1897.695652173913,1761.5652173913043,1625.4347826086957,1489.304347826087,1353.1739130434783,1217.0434782608695,1080.913043478261,944.7826086956525,808.6521739130435,672.521739130435,536.391304347826,400.2608695652175,264.1304347826085,128,128,211,211,211,211,211,211,211,211,211,755,755,755,755,755,755,627,627,627,627,627,627,627,627,627
9,Argentina,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,300,500,1000,1200,2500,2100,2200,3000,3000,4000,5606,3585,3800,2717,4000,3000,2000,2000,4140,2628,1162,2157,779,251,368,445,888,278,724,1862
9,Argentina,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1622,489,1031,1223,2343,2355,3261,2326,2770,1838,2254,2064,2339,1517,1750,2161,1245,1741,2001,1743,1645,1632,872,304,401,426,713,442,275,725
9,Argentina,1865,Industrial roundwood,Export Quantity,5916,m3,900,500,200,100,400,372.8395061728395,345.679012345679,700,1900,2900,2300,2300,1800,2700,2900,2900,4435,8518,397940,546000,545228,330060,556029,196000,639700,1119000,604400,491100,453000,228000,123000,25000,36230,54462,12604,47062,36943,124448,80392,19943,49139,23120,14120,14301,22362,12513,3980,2653,2745,370872,518265,499400,274799
9,Argentina,1865,Industrial roundwood,Export Value,5922,1000 USD,28,19,12,20,54,50.333333333333336,46.666666666666664,43,176,346,410,302,234,440,625,625,1149,1354,28486,41110,40538,23937,39493,8352,27399,51050,24833,21752,20752,9840,5355,914,816,1588,2058,2071,1618,7106,3693,1737,3935,3545,2909,2516,3502,3465,1125,1577,1481,39350,51094,69113,59270
9,Argentina,1873,Wood-based panels,Export Quantity,5916,m3,0,2738,14216,14700,19200,8200,15500,18300,24400,11400,22000,22400,33800,24600,22000,20200,29800,20800,31200,35500,28400,28400,21598,22602,20764,102400,208900,199200,154800,152400,229000,150000,360000,772510,687108,640000,618978,449024,443228,420901,436990,393852,241677,249408,224960,109646,85512,98011,80079,141421,153664,218580,216674
9,Argentina,1873,Wood-based panels,Export Value,5922,1000 USD,0,171,940,1000,2433,932,1538,2169,2737,1563,4144,3993,4898,3335,2966,2764,4288,3000,5000,6000,7167,7167,5508,6182,5484,25416,48961,53725,41772,34366,42876,28251,49005,86925,155806,124295,137996,130450,127486,100439,121938,119566,78035,82045,72118.06,44671,35784,41816,28768,41901,50887,74409,73086
9,Argentina,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,38300,45100,81900,66000,66000,73400,52000,114000,114000,100970,151000,152500,158400,189800,198700,198000,197800,240000,245000,258000,254205,290482,212000,212000,201000,178000,249000,229002,204000,164178,196531,184877,168000,175000,214000,196000,193670,184000,197000,197000
9,Argentina,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,11599,11599,31940,26000,26000,44700,35000,80000,80000,44326,45117,57109,119626,82864,92009,90189,94621,155100,102932,102433,115026,156424,102286,118262,129929,129669,129043,180231,167493,116357,135282,137761,128169,112239,128001,150743,122188,97709,141392,141392
10,Australia,1634,Veneer sheets,Export Quantity,5916,m3,1400,1100,700,1300,1000,400,300,700,500,700,300,500,300,300,200,100,100,500,500,300,600,400,700,2200,2100,800,1300,1400,2000,3000,6000,21000,24248,7000,6000,7000,3000,3000,64000,91000,19805,26097,13093,7926,10689,11156,15947,15888,7031,6314,4211,2891,2274
10,Australia,1634,Veneer sheets,Export Value,5922,1000 USD,432,361,300,708,642,286,238,450,423,755,283,483,286,354,259,175,225,992,821,473,769,676,711,2542,2723,2707,5226,5034,3417,4361,3989,4086,5747,4241,5100,6453,4300,4300,23968,31816,45771,63946,34422,20468,25906,26531,30398,35207,20107,17391,12756,7766,6475
10,Australia,1865,Industrial roundwood,Export Quantity,5916,m3,12400,25900,13200,6700,12500,56400,55800,2100,3900,7200,38000,3400,5500,8400,7000,4800,6300,27300,32500,5400,15498,149034,183267,241700,417800,296700,345800,694600,489000,972000,1127000,998000,1280000,1275000,1048283,748582,1064582,1064582,942582,1144000,1563198,2016196,1394518,2008734,2641665,3298788,4270208,5067864,4935384,4932081,4879497,1967172,844923
10,Australia,1865,Industrial roundwood,Export Value,5922,1000 USD,541,627,360,558,1688,2315,1677,128,280,662,1720,1120,1855,2646,1770,1064,1233,1323,2887,3274,2798,8535,10986,14956,29715,21637,26701,36277,21910,33143,37306,35914,65319,72787,91168,47960,72335,72335,80346,87217,182810,218245,140718,203407,293081,291954,403927,611598,638384,585434,525169,249501,148832
10,Australia,1873,Wood-based panels,Export Quantity,5916,m3,50679,63551,54986,73989,43943,50807,16400,14100,15200,11000,22400,16100,11100,19300,13600,13400,15600,15800,13500,9100,58400,82300,114612,75800,208600,196000,204800,228100,211000,295000,348000,459000,456030,484220,473640,509296,419000,424000,251000,238883,155222,133130,87618,63381,101943,111834,129814,82375,65555,78179,107534,93797,95143
10,Australia,1873,Wood-based panels,Export Value,5922,1000 USD,3316,4275,3588,5418,5128,5194,3273,2910,2917,2827,5634,5940,4013,3927,3512,2304,2653,3760,3978,2715,13355,20060,31841,28636,92466,70662,55023,52950,46683,59010,66781,83977,110184,100949,128519,144778,117375,118755,79560,62337,53895,49073,35029,24605,38661,30041,31867,26014,22010,28090,31748,29552,29819
10,Australia,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,8000,4500,4500,4500,100,100,3800,3800,3474.9142367066893,3149.828473413379,2824.7427101200683,2499.656946826758,661.7536029996885,1849.485420240137,350.12112211057035,2200,2200,6084,212,317.29566779111167,321.6216176032525,595.9541490354318,797.1573217731407,1010.1514119229641,1176.4419870278446,1600,2000,3500,3000,4000,6000,10000,10000,17000,19000,16317,11443,528,3014,3000,352,436,151,596,132,414,159.04,159.04
10,Australia,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,765,425,425,425,39,39,583,583,533.125,483.25,433.375,383.5,333.625,283.75,233.875,184,184,2306,76,148.28571428571428,220.57142857142856,292.85714285714283,365.1428571428571,437.42857142857144,509.71428571428567,582,918,886,1096,1353,2883,5375,5375,12054,11428,12972,11453,434,1905,1898,149,271,241,626,123,501,271.55,271.55
11,Austria,1634,Veneer sheets,Export Quantity,5916,m3,3700,2900,3300,3900,3800,2900,3800,3600,3900,4700,4600,4500,4600,4300,4600,4800,4600,5000,6800,6400,5200,5200,6857,10620,11000,13000,10000,9000,13300,14300,19000,24000,29000,30000,35000,33000,36000,37000,28300,22870,23794,26659,26149,20941,17260,16839,15894,18087,21357,18969,16506,17744,16952
11,Austria,1634,Veneer sheets,Export Value,5922,1000 USD,3012,2808,3240,4981,6088,4392,5885,6294,8137,10213,11205,9657,9224,8454,9040,8654,11348,12597,15892,16045,15858,15858,23939,26049,32555,39171,24557,34646,39081,37910,51702,44141,59020,71346,93362,83437,89352,104273,85078,57589,57044,61024,55886,58009,55196,49159,48977,59071.98,62335,59755,54773,66702,68706
11,Austria,1865,Industrial roundwood,Export Quantity,5916,m3,437400,425600,388800,429800,585000,564800,691100,707900,725700,783600,809600,755900,630300,499900,600600,557900,528500,787500,598300,704700,1189715,816208,601789,551000,653000,632000,625000,819000,792000,1039000,924000,932000,864000,769000,935000,836000,718000,876000,974000,728780,954867,1017426,826909,824377,701710,830410,879378,875832,947804,889033,628028,1092829,1306706
11,Austria,1865,Industrial roundwood,Export Value,5922,1000 USD,10839,13363,12363,21582,35375,35370,44838,59461,65687,63489,87181,70293,55623,36768,39583,43032,48290,63505,49000,66900,121326,84084,72615,52277,62740,61000,69084,75606,70316,88427,68741,67298,67611,72929,93138,79508,76709,107111,116774,81323,106264,123485,90745,99570,91080,85012,90307,86399.29,102369,84773,60066,115010,150846
11,Austria,1873,Wood-based panels,Export Quantity,5916,m3,201277,252901,374085,492848,397544,374687,592330,592800,644000,755000,757000,649700,581200,618200,659800,752900,815500,863000,963000,1157800,1220400,1111000,1043321,1057941,1121000,1214000,1414100,1513000,1667600,1676900,2012000,2280000,2574000,2667000,2654000,2714000,2824000,3308000,3050200,2545710,2732675,2726651,2764591,2794975,2716400,2660747,2791951,2813650,2730353,2725749,2702332,2962327,2355419
11,Austria,1873,Wood-based panels,Export Value,5922,1000 USD,16095,21190,34594,60247,59414,49568,66292,78268,93725,136427,176185,133521,115052,115104,110784,121355,181839,225443,259900,299549,361976,339862,401316,344740,386341,469312,519536,516246,561715,560165,581753,622428,742997,908951,984770,1072193,1228163,1609629,1628052,1285664,1338132,1524088,1403002,1458339,1454111,1210415,1268343,1314843.59,1368013,1301547,1282114,1711614,1548824
11,Austria,1875,Wood pulp,Export Quantity,5910,t,131700,112100,108100,92300,112900,116300,147900,129500,180000,230900,248000,257500,229600,240700,256900,286500,334800,297400,260000,246100,206200,167000,189607,205776,235000,232800,273500,289700,290000,385000,332000,345000,323000,295000,258000,234002,221698,284011,269621,300179,353240,392808,376510,435880,347710,308805,418365,423813,460971,450128,441865,321448,385924
11,Austria,1875,Wood pulp,Export Value,5922,1000 USD,22114,19758,18035,18959,45830,42628,54072,45442,56568,100090,132365,123182,98335,87919,100423,100603,147790,163064,143000,178617,119579,96900,100728,80515,124340,123985,135186,137418,134482,174586,200743,169925,148343,153914,151379,130549,145322,220801,215507,183179,289643,331688,274000,336053,277170,216696,280764,298494.08,375962,325654,271657,248655,316328
12,Bahamas,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Bahamas,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Bahamas,1865,Industrial roundwood,Export Quantity,5916,m3,380100,373200,382000,283500,183100,99500,99500,52500,48471.576062711116,44443.15212542222,40414.728188133326,36386.30425084443,32357.880313555543,28329.456376266648,24301.03243897776,20272.60850168886,16244.184564399975,4079.3343263192824,8187.336689822194,4158.912752533296,10,51.66666666666667,106,1378,2404,1000,100,976.7358467418303,1460.5151709517347,1737.477802062037,2049.443891010536,2476.1897846285206,4034,6419,4088,4088,97,1325,2,2,128,634,634,645,645,354.82364833578805,27.76503700605787,151,15,37.63978020471721,42.39511502284179,35.41663593615715,35.215028760402845
